广东频道,#genre#
创伤1993（意大利 / 美国）,https://vip1.lz-cdn1.com/20220506/4702_3121bf2c/index.m3u8
鬼面公仆3（美国）,https://vip1.lz-cdn1.com/20220506/4681_e7904a84/index.m3u8
鬼镇1988（美国）,https://vip1.lz-cdn1.com/20220506/4678_5231b5a8/index.m3u8
黑暗迷失（加拿大）,https://vip1.lz-cdn1.com/20220506/4675_adce06f6/index.m3u8
黑暗中的王子（英国）,https://vip1.lz-cdn1.com/20220506/4671_b267f5ea/index.m3u8
黑蝎（美国）,https://vip1.lz-cdn1.com/20220506/4670_24890859/index.m3u8
毁灭者1984（美国）,https://vip1.lz-cdn1.com/20220506/4669_9905c146/index.m3u8
火星大接触（美国）,https://vip1.lz-cdn1.com/20220506/4668_fa9ab2f3/index.m3u8
科学怪人1931（美国）,https://vip1.lz-cdn1.com/20220506/4661_d18917ad/index.m3u8
寄生嗜育（美国）,https://vip1.lz-cdn1.com/20220506/4659_89b00f18/index.m3u8
惊魂夜魇（英国）,https://vip1.lz-cdn1.com/20220506/4658_b2801dca/index.m3u8
惊心动魄（美国）,https://vip1.lz-cdn1.com/20220506/4657_f02da831/index.m3u8
猎魔1984（澳大利亚）,https://vip1.lz-cdn1.com/20220506/4645_522ccc23/index.m3u8
午夜十二点（大陆）,https://vip1.lz-cdn1.com/20220506/4635_09c20b39/index.m3u8
外星恶客（美国）,https://vip1.lz-cdn1.com/20220506/4596_cc1cb651/index.m3u8
替身鬼（美国）,https://vip1.lz-cdn1.com/20220506/4587_96c9b91d/index.m3u8
开学悸（大陆）,https://vip1.lz-cdn1.com/20220506/4582_42ca8d30/index.m3u8
黑暗深处之惊魂夜（大陆）,https://vip1.lz-cdn1.com/20220506/4579_28dca47b/index.m3u8
坦帕地狱1990（墨西哥）,https://vip1.lz-cdn1.com/20220506/4561_163be3e2/index.m3u8
死而复生（美国）,https://vip1.lz-cdn1.com/20220506/4559_f518c141/index.m3u8
女巫1966（英国）,https://vip1.lz-cdn1.com/20220506/4539_47b75b36/index.m3u8
孟买的杀手（英国）,https://vip1.lz-cdn1.com/20220506/4533_7881b5eb/index.m3u8
噩梦城市1980（意大利 / 墨西哥 / 西班牙）,https://vip1.lz-cdn1.com/20220506/4532_2ad05dc1/index.m3u8
招魂夜（英国）,https://vip1.lz-cdn1.com/20220506/4524_b5cf6e46/index.m3u8
永生劫难（美国）,https://vip1.lz-cdn1.com/20220506/4522_41f21895/index.m3u8
蟑螂杀手（美国）,https://vip1.lz-cdn1.com/20220506/4521_f1e26d33/index.m3u8
怨鬼之家（泰国）,https://vip1.lz-cdn1.com/20220506/4518_10a52fb7/index.m3u8
眼镜蛇邪教（美国）,https://vip1.lz-cdn1.com/20220506/4512_d98fb22c/index.m3u8
夜深血红1975（意大利）,https://vip1.lz-cdn1.com/20220506/4510_ffb18c44/index.m3u8
解剖室灵异事件之男生宿舍（大陆）,https://vip1.lz-cdn1.com/20220506/4506_44beafe9/index.m3u8
恐怖浴室（大陆）,https://vip.lzcdn2.com/20220505/5659_2d8f3c5a/index.m3u8
古屋传奇（英国）,https://vip.lzcdn2.com/20220505/5626_8f3c7098/index.m3u8
安娜贝尔3：回家（美国）,https://vip.lzcdn2.com/20220505/5628_bc206ef9/index.m3u8
安娜贝尔2：诞生（美国）,https://vip.lzcdn2.com/20220505/5630_b60a4bb2/index.m3u8
安娜贝尔（美国）,https://vip.lzcdn2.com/20220505/5631_55c42281/index.m3u8
惊魂七夜（大陆）,https://vip.lzcdn2.com/20220505/5599_586a2fb3/index.m3u8
画室惊魂（大陆）,https://vip.lzcdn2.com/20220505/5597_c271889f/index.m3u8

阴阳眼之瞳灵公馆（大陆）,https://vip.lzcdn2.com/20220505/5582_2ec9cb72/index.m3u8
诡异酒楼（大陆）,https://vip.lzcdn2.com/20220505/5580_f8fd94b9/index.m3u8
诡眼2017（大陆）,https://vip.lzcdn2.com/20220505/5576_aa3eedad/index.m3u8
细思极恐（大陆）,https://vip.lzcdn2.com/20220505/5558_a973f48a/index.m3u8
午夜整容室（大陆）,https://vip.lzcdn2.com/20220505/5553_9d7cfada/index.m3u8
午夜幽灵（大陆）,https://vip.lzcdn2.com/20220505/5551_4817f647/index.m3u8
午夜废墟（大陆）,https://vip.lzcdn2.com/20220505/5550_7beff45b/index.m3u8
笔仙咒怨（大陆）,https://vip.lzcdn2.com/20220505/5550_7beff45b/index.m3u8
爱伦坡怪谈（美国）,https://vip.lzcdn2.com/20220505/5524_f46c8c14/index.m3u8
大鳄鱼（美国）,https://vip.lzcdn2.com/20220505/5518_68304949/index.m3u8
恶魔之爪1981（墨西哥 / 美国）,https://vip.lzcdn2.com/20220505/5514_d19a2236/index.m3u8
黑湖妖复仇记（美国）,https://vip.lzcdn2.com/20220505/5511_9618b5a5/index.m3u8
绘图人（美国）,https://vip.lzcdn2.com/20220505/5508_cce84ea4/index.m3u8
离魂鬼巫1988（意大利 / 美国）,https://vip.lzcdn2.com/20220505/5503_137e5547/index.m3u8
矩形箱子（英国）,https://vip.lzcdn2.com/20220505/5502_04ab0911/index.m3u8
幕布背后（加拿大）,https://vip.lzcdn2.com/20220505/5498_da92863f/index.m3u8
尸坑（美国）,https://vip.lzcdn2.com/20220505/5483_7696b46b/index.m3u8
糖果人3：亡命日（美国）,https://vip.lzcdn2.com/20220505/5481_fd5e78f6/index.m3u8
糖果人2：腥风血雨（美国）,https://vip.lzcdn2.com/20220505/5480_82e67c43/index.m3u8
香蕉的混蛋2011（葡萄牙）,https://vip.lzcdn2.com/20220505/5479_af68aaac/index.m3u8
召唤死亡医生（美国）,https://vip.lzcdn2.com/20220505/5473_559ddc6d/index.m3u8
白魔鬼1932（美国）,https://vip.lzcdn2.com/20220504/5469_737b6e69/index.m3u8
穿梭猛鬼城（美国）,https://vip.lzcdn2.com/20220504/5467_005f5c10/index.m3u8
德古拉之夜（西班牙）,https://vip.lzcdn2.com/20220504/5459_7d7fffd6/index.m3u8
复仇之谜1987（意大利 / 南斯拉夫）,https://vip.lzcdn2.com/20220504/5454_ef230e4e/index.m3u8
恶夜飞魔（美国）,https://vip.lzcdn2.com/20220504/5453_47ec9a55/index.m3u8
惊悚小说（大陆）,https://vip1.lz-cdn1.com/20220504/4461_6b87a668/index.m3u8
墨玉太极（大陆）,https://vip1.lz-cdn1.com/20220504/4480_5cf24e75/index.m3u8
腐尸2015（美国）,https://vip1.lz-cdn1.com/20220504/4369_90d6717f/index.m3u8
鬼童院（西班牙）,https://vip1.lz-cdn1.com/20220504/4362_4a8b2e0a/index.m3u8
鬼附身（美国）,https://vip1.lz-cdn1.com/20220504/4359_f3c15206/index.m3u8
遗忘空间（大陆）,https://vip1.lz-cdn1.com/20220504/4422_a273f550/index.m3u8
德古拉1931（美国）,https://vip1.lz-cdn1.com/20220504/4382_07fe772f/index.m3u8
怨灵宿舍之人偶老师（大陆）,https://vip1.lz-cdn1.com/20220504/4435_5b734fca/index.m3u8
谁知道（大陆）,https://vip1.lz-cdn1.com/20220504/4400_347db81d/index.m3u8
通灵姐妹（大陆）,https://vip1.lz-cdn1.com/20220504/4403_8da67206/index.m3u8
开错鬼门关（加拿大）,https://vip1.lz-cdn1.com/20220504/4450_d4642d95/index.m3u8
午夜惊魂路（大陆）,https://vip1.lz-cdn1.com/20220504/4407_94736bb3/index.m3u8
灰天鹅绒上的四只苍蝇1971（意大利 / 法国）,https://vip1.lz-cdn1.com/20220504/4456_3d09458b/index.m3u8
猛鬼爱情故事【国语】2011（香港）,https://vip1.lz-cdn1.com/20220504/4317_4043ea47/index.m3u8
黑暗深渊2015（爱尔兰）,https://vip.lzcdn2.com/20220503/5409_3538a1f2/index.m3u8
碟仙之毕业照（大陆）,https://vip.lzcdn2.com/20220503/5419_1df02093/index.m3u8
恐怖电影院2（大陆）,https://vip.lzcdn2.com/20220503/5425_cede5bfd/index.m3u8
孽迷宫（美国）,https://vip.lzcdn2.com/20220503/5385_6a6347f1/index.m3u8
幽灵船2002（美国）,https://vip.lzcdn2.com/20220503/5366_b0fb4299/index.m3u8
恐怖毕业照2（大陆）,https://vip.lzcdn2.com/20220503/5310_614d6087/index.m3u8
荒野加油站（大陆）,https://vip.lzcdn2.com/20220503/5295_fd929541/index.m3u8
诡井（大陆）,https://vip.lzcdn2.com/20220503/5290_1310915e/index.m3u8
教堂幽灵1989（意大利）,https://vip.lzcdn2.com/20220503/5262_c5dfdd6a/index.m3u8
死神的呼唤（英国）,https://vip.lzcdn2.com/20220503/5238_006ce565/index.m3u8

故事的故事2015（意大利 / 法国 / 英国）,https://vip1.lz-cdn1.com/20220502/4157_7d704b06/index.m3u8
鬼故事2017（英国）,https://vip1.lz-cdn1.com/20220502/4153_b4108384/index.m3u8
核能浩劫后1984（意大利）,https://vip1.lz-cdn1.com/20220502/4202_7dfbecde/index.m3u8
深海恐龙（法国）,https://vip1.lz-cdn1.com/20220502/4090_d404bb34/index.m3u8
小丑下地狱（美国）,https://vip1.lz-cdn1.com/20220502/4081_6ecdec7e/index.m3u8
怨灵地下室（大陆）,https://vip1.lz-cdn1.com/20220502/4052_89b80bd8/index.m3u8
午夜寻访录（大陆）,https://vip1.lz-cdn1.com/20220502/4037_535e40bf/index.m3u8
玩命剧组（大陆）,https://vip1.lz-cdn1.com/20220502/4027_0de1a89a/index.m3u8
育婴室（大陆）,https://vip.lzcdn2.com/20220501/5188_b264d6f7/index.m3u8
幽灵医院（大陆）,https://vip.lzcdn2.com/20220501/5187_bf558db5/index.m3u8
李碧华鬼魅系列：奇幻夜【粤语】2013（香港）,https://vip.lzcdn2.com/20220501/5155_a30f860a/index.m3u8
李碧华鬼魅系列：迷离夜【粤语】2013（香港）,https://vip.lzcdn2.com/20220501/5153_14ed7803/index.m3u8
猎杀禁区（美国）,https://vip.lzcdn2.com/20220501/5148_cddb341c/index.m3u8
嗜血杀1975（意大利）,https://vip.lzcdn2.com/20220501/5128_797a94dd/index.m3u8
吓死杰西卡（美国）,https://vip.lzcdn2.com/20220501/5067_edf3c4cb/index.m3u8
恐怖爱情故事之死亡公路（大陆）,https://vip.lzcdn2.com/20220501/5079_030b5286/index.m3u8
恐怖将映（大陆）,https://vip.lzcdn2.com/20220501/5080_93d16ee8/index.m3u8
恐怖照相机（大陆）,https://vip.lzcdn2.com/20220501/5082_c519ee7f/index.m3u8
筷仙（大陆）,https://vip.lzcdn2.com/20220501/5084_3c0ffa76/index.m3u8
七月半2：前世今生（大陆）,https://vip.lzcdn2.com/20220501/5099_62bfcfd7/index.m3u8
阴声阵阵1991（意大利）,https://vip.lzcdn2.com/20220501/5053_b9e7dbe6/index.m3u8
震动的舌头（日本）,https://vip.lzcdn2.com/20220501/5048_baf73d6a/index.m3u8
活死人黎明1978（）,https://vip1.lz-cdn1.com/20220430/3953_582d7562/index.m3u8
诡娃（大陆）,https://vip1.lz-cdn1.com/20220430/3947_735ae91c/index.m3u8
恶灵之门（大陆）,https://vip1.lz-cdn1.com/20220430/3945_2b95762c/index.m3u8
笔仙撞碟仙（大陆）,https://vip1.lz-cdn1.com/20220430/3924_e4a9c9f4/index.m3u8
恋马狂（美国）,https://vip1.lz-cdn1.com/20220430/3884_9b49323e/index.m3u8
驱魔降邪（英国）,https://vip1.lz-cdn1.com/20220430/3839_e5799e94/index.m3u8
庭院深深1976（美国）,https://vip1.lz-cdn1.com/20220430/3832_7d186979/index.m3u8
与僵尸同行（美国）,https://vip1.lz-cdn1.com/20220430/3806_4b6aca1a/index.m3u8
妖医（大陆）,https://vip1.lz-cdn1.com/20220430/3783_cc98ad7a/index.m3u8
死亡笔记2016（大陆）,https://vip1.lz-cdn1.com/20220430/3763_ad51216a/index.m3u8
食人岛2016（大陆）,https://vip1.lz-cdn1.com/20220430/3759_a6c90fb2/index.m3u8
谜域之噬魂岭（大陆）,https://vip1.lz-cdn1.com/20220430/3740_b02d1ba7/index.m3u8
猫脸老太太（大陆）,https://vip.lzcdn2.com/20220429/5039_8a23c778/index.m3u8
吵闹鬼（美国）,https://vip.lzcdn2.com/20220429/5014_c9dc9106/index.m3u8
聊斋新编之画皮新娘（大陆）,https://vip.lzcdn2.com/20220429/5034_57f2f5d5/index.m3u8
M博士的黑洞1959（墨西哥）,https://vip.lzcdn2.com/20220429/5033_8f1a7e92/index.m3u8
白云桥（大陆）,https://vip.lzcdn2.com/20220429/5012_f6d66546/index.m3u8
诡新娘（大陆）,https://vip.lzcdn2.com/20220429/5004_586c504e/index.m3u8
恐怖笔记（大陆）,https://vip.lzcdn2.com/20220429/5024_41d184b7/index.m3u8
海滩梦魇1988（意大利）,https://vip.lzcdn2.com/20220429/4999_266d14a3/index.m3u8
女巫布莱尔（美国）,https://vip.lzcdn2.com/20220429/4933_94731473/index.m3u8
鬼恋1982（美国）,https://vip.lzcdn2.com/20220429/4992_c43b14df/index.m3u8
情人劫（美国）,https://vip.lzcdn2.com/20220429/4929_4a6a6ef3/index.m3u8
德州电锯杀人狂1974（美国）,https://vip.lzcdn2.com/20220429/4991_9160ecf1/index.m3u8
床下有人3（大陆）,https://vip.lzcdn2.com/20220429/4985_e7a9ee4b/index.m3u8
撒冷镇（美国）,https://vip.lzcdn2.com/20220429/4903_b5812020/index.m3u8
食尸人1980（意大利）,https://vip.lzcdn2.com/20220429/4888_4f57b80c/index.m3u8
骨魔（美国）,https://vip.lzcdn2.com/20220429/4966_09d85202/index.m3u8

罗纳德是坏孩子（美国）,https://vip.lzcdn2.com/20220429/4956_3b2114e3/index.m3u8
杀手疗法（美国）,https://vip.lzcdn2.com/20220429/4868_a7f4d552/index.m3u8
五月魔女（美国）,https://vip.lzcdn2.com/20220429/4863_78f76347/index.m3u8
闪灵（英国）,https://vip.lzcdn2.com/20220429/4860_0e775841/index.m3u8
血腥激情夜（）,https://vip.lzcdn2.com/20220429/4838_b530072e/index.m3u8
血腥死亡营（美国）,https://vip.lzcdn2.com/20220429/4837_a2c13a42/index.m3u8
妖夜传说（美国）,https://vip.lzcdn2.com/20220429/4833_6e773ed6/index.m3u8
重讲一遍的故事（美国）,https://vip.lzcdn2.com/20220429/4826_67647a5e/index.m3u8
诡娃娃（大陆）,https://vip1.lz-cdn1.com/20220428/3644_d7a9ecc2/index.m3u8
痉挛1974（意大利）,https://vip1.lz-cdn1.com/20220428/3721_148e2172/index.m3u8
坟场禁区（美国）,https://vip1.lz-cdn1.com/20220428/3727_7d5dad99/index.m3u8
阁楼里的花1987上（美国）,https://vip1.lz-cdn1.com/20220428/3609_16cd728f/index.m3u8
阁楼里的花1988下（美国）,https://vip1.lz-cdn1.com/20220428/3611_273010aa/index.m3u8
鬼作秀2（美国）,https://vip1.lz-cdn1.com/20220428/3610_0c216597/index.m3u8
灵臆事件（大陆）,https://vip1.lz-cdn1.com/20220428/3584_c3cc0714/index.m3u8
半夜叫你别回头（大陆）,https://vip1.lz-cdn1.com/20220428/3560_cfcaf0e1/index.m3u8
两傻捉尸记（美国）,https://vip1.lz-cdn1.com/20220428/3544_cdf1a8bf/index.m3u8
美国狼人在伦敦1981（美国）,https://vip1.lz-cdn1.com/20220428/3540_af781fc1/index.m3u8
突变（英国）,https://vip1.lz-cdn1.com/20220428/3525_b0650bdd/index.m3u8
异种2015（大陆）,https://vip.lzcdn2.com/20220427/4815_04e5352f/index.m3u8
双生灵（大陆）,https://vip.lzcdn2.com/20220427/4787_fb192e48/index.m3u8
七月半之恐怖宿舍（大陆）,https://vip.lzcdn2.com/20220427/4781_8652e065/index.m3u8
美国玛丽（加拿大）,https://vip.lzcdn2.com/20220427/4748_6e952193/index.m3u8
笔仙魔咒（大陆）,https://vip.lzcdn2.com/20220427/4743_46b1921d/index.m3u8
养鬼吃人2（英国）,https://vip.lzcdn2.com/20220427/4740_56f26a5a/index.m3u8
活死人黎明2004（美国）,https://vip.lzcdn2.com/20220427/4677_36c1eb67/index.m3u8
猛鬼街（美国）,https://vip.lzcdn2.com/20220427/4670_caee7fbd/index.m3u8
养鬼吃人3（美国）,https://vip.lzcdn2.com/20220427/4661_a40ac7ba/index.m3u8
月光光心慌慌1978（美国）,https://vip.lzcdn2.com/20220427/4654_8738d087/index.m3u8
神出鬼没吃人鳄1987（澳大利亚）,https://vip.lzcdn2.com/20220427/4649_1aa991b4/index.m3u8
独眼巨人（美国）,https://vip.lzcdn2.com/20220427/4631_1fc28974/index.m3u8
地下墓穴2014（美国）,https://vip.lzcdn2.com/20220427/4630_92f68c00/index.m3u8
鬼水怪谈（日本）,https://vip.lzcdn2.com/20220427/4625_28ddc7bf/index.m3u8
尸骨工厂（美国）,https://vip.lzcdn2.com/20220427/4609_b9d59cbe/index.m3u8
尸骨无存3：零号病人（美国）,https://vip.lzcdn2.com/20220427/4601_fabca268/index.m3u8
养鬼吃人6：死亡代码（美国）,https://vip.lzcdn2.com/20220425/4589_7ac3e049/index.m3u8
养鬼吃人9：启示录（美国）,https://vip.lzcdn2.com/20220425/4588_9d497498/index.m3u8
怨灵人偶（大陆）,https://vip1.lz-cdn1.com/20220426/3505_7a529551/index.m3u8
怨灵（大陆）,https://vip1.lz-cdn1.com/20220426/3502_f1b43351/index.m3u8
京城81号（大陆）,https://vip1.lz-cdn1.com/20220426/3405_9ef1cbbb/index.m3u8
花咒（大陆）,https://vip1.lz-cdn1.com/20220425/3385_b8b894c0/index.m3u8
诡替身（大陆）,https://vip1.lz-cdn1.com/20220425/3382_6c52a528/index.m3u8
诡八楼（大陆）,https://vip1.lz-cdn1.com/20220425/3380_c85bdc8f/index.m3u8
怖偶（大陆）,https://vip1.lz-cdn1.com/20220425/3343_89db5f79/index.m3u8
笔仙惊魂3（大陆）,https://vip1.lz-cdn1.com/20220425/3333_904d3d2c/index.m3u8
不死之魔（美国）,https://vip.lzcdn2.com/20220425/4548_e970f123/index.m3u8
午夜凶铃(美版)（美国）,https://vip.lzcdn2.com/20220425/4523_2869ffd5/index.m3u8
返回从前的漫长旅程2019（老挝 / 新加坡 / 西班牙）,https://vip1.lz-cdn10.com/20220423/1506_a4a6996c/index.m3u8
三更【韩/泰/国/粤语】2002（中国香港 / 韩国 / 泰国）,https://vip.lzcdn2.com/20220425/4484_780df1f9/index.m3u8
鬼玩人4（美国）,https://vip.lzcdn2.com/20220425/4459_04473c18/index.m3u8
蜡人馆1924（德国）,https://vip.lzcdn2.com/20220425/4435_d481cb3c/index.m3u8

迷雾之外1972（英国）,https://vip.lzcdn2.com/20220425/4432_fa63c1ec/index.m3u8
窃尸奇谭1960（英国）,https://vip.lzcdn2.com/20220425/4428_c39c975d/index.m3u8
女巫也疯狂（美国）,https://vip.lzcdn2.com/20220425/4426_7c6b96a8/index.m3u8
驱魔任务1966（意大利）,https://vip.lzcdn2.com/20220425/4422_561ae9ae/index.m3u8
它是活尸1974（美国）,https://vip.lzcdn2.com/20220425/4407_992028cf/index.m3u8
停止呼吸（美国）,https://vip.lzcdn2.com/20220425/4405_753cf6c7/index.m3u8
下一个就是你1998（美国）,https://vip.lzcdn2.com/20220425/4397_f4f06cb2/index.m3u8
吸血家族汤普森（美国）,https://vip.lzcdn2.com/20220425/4395_98f94a9a/index.m3u8
邪恶花园（英国）,https://vip.lzcdn2.com/20220425/4392_11637d6b/index.m3u8
自燃（美国）,https://vip.lzcdn2.com/20220425/4387_b5992298/index.m3u8
祝我生日快乐1981（加拿大）,https://vip.lzcdn2.com/20220425/4381_c0f5fac1/index.m3u8
鹰之夜（英国）,https://vip.lzcdn2.com/20220425/4370_ba0f7d5e/index.m3u8
镜中迷魂（大陆）,https://vip1.lz-cdn1.com/20220424/3188_c13dcd59/index.m3u8
黑暗1982（意大利）,https://vip1.lz-cdn1.com/20220424/3210_37e4a9ad/index.m3u8
地下室惊魂（大陆）,https://vip1.lz-cdn1.com/20220424/3162_e6f323be/index.m3u8
蝙蝠别墅（大陆）,https://vip1.lz-cdn1.com/20220424/3154_eecd5261/index.m3u8
魔界妖姬（美国）,https://vip1.lz-cdn1.com/20220424/3143_2da521e9/index.m3u8
嗜血狂魔（美国）,https://vip1.lz-cdn1.com/20220424/3128_f19076be/index.m3u8
死灵的陷阱（日本）,https://vip1.lz-cdn1.com/20220424/3122_d07cd9e0/index.m3u8
死亡之雪2（挪威 / 冰岛）,https://vip1.lz-cdn1.com/20220424/3120_581d7d0d/index.m3u8
我知道你去年夏天干了什么（美国）,https://vip1.lz-cdn1.com/20220424/3114_014bb6b5/index.m3u8
午夜索魂1964（巴西）,https://vip1.lz-cdn1.com/20220424/3110_22b722f9/index.m3u8
欲仙欲死（英国）,https://vip1.lz-cdn1.com/20220424/3095_35019148/index.m3u8
失形2021（美国）,https://vip1.lz-cdn10.com/20220423/1487_a0812700/index.m3u8
印第安墓地大屠杀（美国）,https://vip1.lz-cdn10.com/20220423/1473_97da1c7d/index.m3u8
敏感事件（大陆）,https://vip.lzcdn2.com/20220423/4349_47c1577f/index.m3u8
逃出轮回（大陆）,https://vip.lzcdn2.com/20220423/4270_8475bdac/index.m3u8
克朗普斯（美国）,https://vip.lzcdn2.com/20220423/4191_921b05e5/index.m3u8
麦迪逊小镇（美国）,https://vip.lzcdn2.com/20220423/4180_067ac3d2/index.m3u8
魔鬼牧师（美国）,https://vip.lzcdn2.com/20220423/4178_29c49d56/index.m3u8
孽欲杀人夜（美国）,https://vip.lzcdn2.com/20220423/4168_8e734a8a/index.m3u8
血色研究站2013（奥地利）,https://vip.lzcdn2.com/20220423/4122_34cb3054/index.m3u8
学校怪谈-言灵的诅咒2014（日本）,https://vip.lzcdn2.com/20220423/4120_2db6025f/index.m3u8
我仍然知道你去年夏天干了什么（美国）,https://vip.lzcdn2.com/20220423/4116_e4149c3e/index.m3u8
鞭子与肉体1963（意大利 / 法国）,https://vip1.lz-cdn1.com/20220422/3045_6e2e849c/index.m3u8
帝都大战（日本）,https://vip1.lz-cdn1.com/20220422/3013_a18cc020/index.m3u8
黑色安息日1963（法国）,https://vip1.lz-cdn1.com/20220422/3002_fafd4942/index.m3u8
B区32号（大陆）,https://vip1.lz-cdn1.com/20220422/2919_2904e656/index.m3u8
诡拼车（大陆）,https://vip1.lz-cdn1.com/20220422/2920_d7d44a67/index.m3u8
蜿蜒（法国）,https://vip1.lz-cdn10.com/20220420/1453_0bfd7c1f/index.m3u8
明天的记忆（韩国）,https://vip1.lz-cdn10.com/20220420/1452_114ee2a5/index.m3u8
人间蒸发2013（大陆）,https://vip1.lz-cdn1.com/20220422/2975_65b50e27/index.m3u8
子夜心跳（大陆）,https://vip.lzcdn2.com/20220421/4022_4efd9435/index.m3u8
少女灵异日记（大陆）,https://vip.lzcdn2.com/20220421/4000_63480bf8/index.m3u8
开棺2013（美国）,https://vip.lzcdn2.com/20220421/4042_0d2ab24c/index.m3u8
爬行怪兽（美国）,https://vip.lzcdn2.com/20220421/4052_32186003/index.m3u8
凶宅美人头1989（大陆）,https://vip.lzcdn2.com/20220421/4068_e6a1c583/index.m3u8
无间罪：僵尸重生（大陆）,https://vip.lzcdn2.com/20220421/4089_92a11d76/index.m3u8
笔仙惊魂（大陆）,https://vip.lzcdn2.com/20220421/3901_9557f3d3/index.m3u8
奇奇怪怪：整容液（韩国）,https://vip1.lz-cdn10.com/20220420/1448_6a7e6c5e/index.m3u8

史前巨鳄（美国）,https://vip.lzcdn2.com/20220416/3598_702e3ea0/index.m3u8
生人活埋（美国）,https://vip.lzcdn2.com/20220416/3602_a6f2c790/index.m3u8
圣诞恶魔（美国）,https://vip.lzcdn2.com/20220416/3607_cbda435d/index.m3u8
威拉德（美国）,https://vip.lzcdn2.com/20220416/3497_2804d77a/index.m3u8
战栗黑洞（美国）,https://vip.lzcdn2.com/20220416/3491_9023dc64/index.m3u8
吸血飞蛾（日本）,https://vip.lzcdn2.com/20220416/3488_c6c4ad55/index.m3u8
新天师斗僵尸（美国）,https://vip.lzcdn2.com/20220416/3486_acab7baa/index.m3u8
新天师斗僵尸2（美国）,https://vip.lzcdn2.com/20220416/3480_0f17175f/index.m3u8
咒死灵（日本）,https://vip.lzcdn2.com/20220416/3474_3b5264e8/index.m3u8
探访惊魂（美国）,https://vip.lzcdn2.com/20220416/3450_ca71bdda/index.m3u8
恐怖公墓1989（墨西哥）,https://vip.lzcdn2.com/20220416/3421_f6026a5e/index.m3u8
畸形人1932（美国）,https://vip.lzcdn2.com/20220416/3413_b7d74db9/index.m3u8
鬼面公仆1988（美国）,https://vip.lzcdn2.com/20220416/3408_c133e9a6/index.m3u8
切勿擅动（美国）,https://vip1.lz-cdn10.com/20220413/1346_39d01481/index.m3u8
第八天之夜（韩国）,https://vip1.lz-cdn10.com/20220413/1345_63a7d60a/index.m3u8
恐惧街（美国）,https://vip1.lz-cdn10.com/20220413/1344_53d3d597/index.m3u8
魅杀（印度）,https://vip1.lz-cdn10.com/20220413/1342_b030f4a3/index.m3u8
亡魂出没（美国）,https://vip1.lz-cdn1.com/20220415/2157_445d1fb7/index.m3u8
大脑中的猫（意大利）,https://vip1.lz-cdn1.com/20220415/2132_f54caede/index.m3u8
怪談雪女郎（日本）,https://vip1.lz-cdn1.com/20220415/2124_3753a90f/index.m3u8
诅咒2005（大陆）,https://vip1.lz-cdn1.com/20220415/2121_5ccba5c8/index.m3u8
饮血恶魔（菲律宾 / 美国）,https://vip1.lz-cdn1.com/20220415/2193_114bbaec/index.m3u8
复仇之心1914（美国）,https://vip1.lz-cdn1.com/20220415/2110_cd324692/index.m3u8
工具箱杀手2004（美国）,https://vip1.lz-cdn1.com/20220415/2101_127c2cf0/index.m3u8
怪人（美国）,https://vip1.lz-cdn1.com/20220415/2096_41f31931/index.m3u8
至死不渝2021（美国）,https://vip1.lz-cdn10.com/20220413/1338_5c0fd074/index.m3u8
午夜2021（韩国）,https://vip1.lz-cdn10.com/20220413/1334_58103929/index.m3u8
我的心跳你做主（美国）,https://vip1.lz-cdn10.com/20220413/1333_ea1de51d/index.m3u8
午夜惊魂2003（大陆）,https://vip1.lz-cdn1.com/20220415/2075_51ba2069/index.m3u8
天黑请闭眼2004（大陆）,https://vip1.lz-cdn1.com/20220415/2062_dd17a51f/index.m3u8
宽屏聊斋之冥婚【国语】（香港）,https://vip1.lz-cdn1.com/20220415/2019_b73e012e/index.m3u8
怪物2005（大陆）,https://vip1.lz-cdn1.com/20220415/2004_47eaae5d/index.m3u8
极度恐慌1983（西班牙）,https://vip1.lz-cdn1.com/20220415/1989_43e31e1a/index.m3u8
僵尸大时代【国语】（香港）,https://vip1.lz-cdn1.com/20220415/1977_502d5769/index.m3u8
恐怖小店（美国）,https://vip.lzcdn2.com/20220414/3390_7d89e82e/index.m3u8
魔女游戏1996（美国）,https://vip.lzcdn2.com/20220414/3382_06cf2110/index.m3u8
深洞（美国）,https://vip.lzcdn2.com/20220414/3337_02c79cae/index.m3u8
十二宫杀手（美国）,https://vip.lzcdn2.com/20220414/3333_cf3af7f1/index.m3u8
变态杀人魔（美国）,https://vip.lzcdn2.com/20220414/3224_898e50f5/index.m3u8
地兽（美国）,https://vip.lzcdn2.com/20220414/3190_9b6f8e21/index.m3u8
恐怖作业（西班牙）,https://vip1.lz-cdn1.com/20220413/1965_c5a90db8/index.m3u8
救命2004【粤语】（香港）,https://vip1.lz-cdn1.com/20220413/1966_e2a2b758/index.m3u8
谋杀大厦（西班牙）,https://vip1.lz-cdn1.com/20220413/1954_9d6c809d/index.m3u8
闪亮的眼睛（美国）,https://vip1.lz-cdn1.com/20220413/1882_d4094b61/index.m3u8
黑猫1972（意大利）,https://vip1.lz-cdn1.com/20220412/1757_5cc358e9/index.m3u8
学校怪谈3（日本）,https://vip1.lz-cdn1.com/20220412/1745_ededed4f/index.m3u8
学校怪谈2（日本）,https://vip1.lz-cdn1.com/20220412/1744_3ef6a930/index.m3u8
