长沙酒店,#genre#
超时空传输（英语）,https://vip.lz-cdn3.com/20220907/12908_df1cf9aa/index.m3u8
超时空接触（英语）,https://vip1.lz-cdn1.com/20220502/4165_ee0aa725/index.m3u8
超体（英语）,https://vip.lzcdn2.com/20220324/343_797f10ed/index.m3u8
超验骇客（英语）,https://vip1.lz-cdn1.com/20220512/5436_8ed3ba5f/index.m3u8
超异之荒漠地球（国语）,https://vip.lzcdn2.com/20220511/6029_5b86f3ee/index.m3u8
超银河传说外传：赛罗奥特曼vs黑暗独眼巨人赛罗（日语）,https://vip.lz-cdn16.com/20230412/16442_309b91e4/index.m3u8
尘中之物（英语）,https://vip.lz-cdn3.com/20230117/17231_fd1c6107/index.m3u8
乘坐彗星（其它）,https://vip.lzcdn2.com/20220425/4483_933b48f9/index.m3u8
冲击波1977（英语）,https://vip.lzcdn2.com/20220505/5529_bc5f2d62/index.m3u8
冲向天外天（英语）,https://vip.lzcdn2.com/20220517/6719_b2eeecb1/index.m3u8
虫洞效应（英语）,https://v.cdnlz12.com/20240203/11352_dbe69d45/index.m3u8
初始者（英语）,https://vip.lzcdn2.com/20220408/2730_faa81a84/index.m3u8
穿越时间（英语）,https://vip1.lz-cdn1.com/20230812/21777_10bf7798/index.m3u8
穿越者之异梦空间（国语）,https://vip.lz-cdn3.com/20220913/13323_da888d14/index.m3u8
传染病2011（英语）,https://vip1.lz-cdn1.com/20220522/6322_ea9f514e/index.m3u8
创：战纪（英语）,https://vip.lz-cdn3.com/20221105/15507_ce648784/index.m3u8
次世代机动警察：首都决战（日语）,https://vip1.lz-cdn7.com/20221209/12502_517cb17e/index.m3u8
刺2008（英语）,https://vip.lz-cdn16.com/20230319/13767_656a2f6a/index.m3u8
错位1986（国语）,https://vip1.lz-cdn1.com/20220413/1787_38c1789b/index.m3u8
打怪（国语）,https://v.cdnlz12.com/20240311/12701_ba71fbaa/index.m3u8
大虫灾（国语）,https://vip1.lz-cdn7.com/20220904/10649_331ccc03/index.m3u8
大地之王（英语）,https://vip.lzcdn2.com/20220505/5519_fc79dcb3/index.m3u8
大帝机器人（日语）,https://vip.lzcdn2.com/20220414/3203_f1fc262d/index.m3u8
大都会1927（其它）,https://vip1.lz-cdn1.com/20220531/7090_40fad407/index.m3u8
大佛回国（日语）,https://vip1.lz-cdn10.com/20220918/2524_74a40f1a/index.m3u8
大怪兽巴朗（日语）,https://vip.lzcdn2.com/20220519/6903_82972536/index.m3u8
大怪兽的善后处理（日语）,https://vip1.lz-cdn10.com/20220720/2056_158d33f7/index.m3u8
大怪兽加美拉（日语）,https://vip1.lz-cdn1.com/20220512/5339_ef3b1115/index.m3u8
大怪兽决斗加美拉对巴鲁刚（日语）,https://vip1.lz-cdn1.com/20220512/5340_d9b3545b/index.m3u8
大怪兽空中战加美拉对混沌鸟（日语）,https://vip1.lz-cdn1.com/20220512/5343_fe8a1b65/index.m3u8
大海怪（国语）,https://hd.lz-cdn18.com/20230416/1901_9042d722/index.m3u8
大黄蜂（英语）,https://vip.lzcdn2.com/20220416/3578_17e117a1/index.m3u8
大脚怪2（国语）,https://vip1.lz-cdn10.com/20220716/2024_cbb34a43/index.m3u8
大狂蜂：起源（国语）,https://vip1.lz-cdn1.com/20220510/5153_78a157b3/index.m3u8
大偃术师（国语）,https://vip1.lz-cdn1.com/20220510/5154_119fe801/index.m3u8
代号8（英语）,https://vip.lzcdn2.com/20220429/4941_822d15d4/index.m3u8
代孕帝国（其它）,https://vip1.lz-cdn1.com/20230219/20647_02c7efff/index.m3u8
戴夫号飞船（英语）,https://vip.lzcdn2.com/20220327/773_630f5433/index.m3u8
刀走偏锋（英语）,https://vip.lzcdn2.com/20220525/7518_64282d66/index.m3u8
德古拉元年（英语）,https://vip1.lz-cdn1.com/20220529/6909_1dbbc758/index.m3u8
地缚大魔妖（英语）,https://vip.lz-cdn16.com/20230309/12104_ca4a0dfc/index.m3u8
地球失火之日（英语）,https://vip1.lz-cdn1.com/20220506/4695_4668ba7e/index.m3u8
地球停转之日（英语）,https://vip1.lz-cdn8.com/20220816/21805_a39c67a5/index.m3u8
地球突裂（英语）,https://vip1.lz-cdn1.com/20220506/4694_54a0d42d/index.m3u8
地下怪物（英语）,https://vip.lz-cdn3.com/20230320/18220_26bff21b/index.m3u8
地下室2020（韩语）,https://v.cdnlz3.com/20220703/8712_cdf62c3c/index.m3u8
地心记（英语）,https://vip1.lz-cdn1.com/20220506/4692_999b77fb/index.m3u8
地心历险记（英语）,https://vip1.lz-cdn7.com/20230206/13983_4379e104/index.m3u8
地心抢险记（英语）,https://vip1.lz-cdn1.com/20220409/1454_0ca6bd3e/index.m3u8
地心危机（国语）,https://hd.lz-cdn18.com/20230323/1338_3e2839ea/index.m3u8
地心引力（英语）,https://vip.lz-cdn17.com/20230510/11670_981663bf/index.m3u8
地心游记1959（英语）,https://vip.lz-cdn3.com/20230205/17529_c00c93e3/index.m3u8
登月计划（英语）,https://vip.lzcdn2.com/20220601/8107_8ffcfb5f/index.m3u8
等待方舟（其它）,https://vip1.lz-cdn1.com/20220417/2234_4dbdce1a/index.m3u8
等待指示（英语）,https://vip1.lz-cdn7.com/20230428/15668_e83d439d/index.m3u8
迪迦奥特曼外传：远古复苏的巨人（日语）,https://vip.lz-cdn17.com/20230412/7540_74db2a3b/index.m3u8
敌人2023（英语）,https://v.cdnlz11.com/20231117/18353_0810e909/index.m3u8
抵挡计划（英语）,https://vip1.lz-cdn1.com/20230816/21845_ec052755/index.m3u8
帝都物语1988（日语）,https://vip1.lz-cdn7.com/20230214/14232_9251670b/index.m3u8
第27天生死劫（英语）,https://vip1.lz-cdn1.com/20220506/4688_8991a11c/index.m3u8
第二生命1966（英语）,https://vip1.lz-cdn1.com/20220508/4837_3ea00b22/index.m3u8
第九区（英语）,https://vip.lzcdn2.com/20220322/274_35f7cfdb/index.m3u8
第六度空间终结者（英语）,https://vip.lz-cdn3.com/20230611/19497_b93b0ab6/index.m3u8
第六日2000（英语）,https://vip1.lz-cdn7.com/20230123/13702_47a44575/index.m3u8
第三波2017（英语）,https://v.cdnlz11.com/20231126/18435_6181f2d6/index.m3u8
第三次世界大战四十一小时的恐怖（日语）,https://vip1.lz-cdn1.com/20220516/5938_ac4102a9/index.m3u8
第三类接触（英语）,https://vip.lzcdn2.com/20220425/4560_91a00eda/index.m3u8
第三类外星人（英语）,https://vip.lz-cdn3.com/20230319/18180_12c4aa8b/index.m3u8
第四阶段1974（英语）,https://vip.lzcdn2.com/20220504/5458_618c7546/index.m3u8
第五波（英语）,https://vip.lz-cdn3.com/20220918/13740_5a56f26d/index.m3u8
第五名乘客（英语）,https://vip.lz-cdn3.com/20220815/11443_6964eab7/index.m3u8
第五元素（英语）,https://vip1.lz-cdn1.com/20220405/1008_74392d8e/index.m3u8
第一缕曙光（英语）,https://vip1.lz-cdn7.com/20230428/15669_0caa4fc2/index.m3u8
电磁王之霹雳父子（国语）,https://vip.lz-cdn3.com/20220714/9309_cfe65a59/index.m3u8
电睛怪客（英语）,https://vip.lzcdn2.com/20220521/7196_f45c8556/index.m3u8
电竞之王（国语）,https://vip.lzcdn2.com/20220401/1789_44b8bfa2/index.m3u8
电脑奇侠重启（日语）,https://vip1.lz-cdn1.com/20221028/17861_587e5513/index.m3u8
电子格斗战士（其它）,https://vip.lzcdn2.com/20220410/2805_9efb8f97/index.m3u8
电子世界争霸战（英语）,https://vip1.lz-cdn1.com/20220430/3889_41460bf3/index.m3u8
电子云层下（其它）,https://vip.lz-cdn3.com/20221127/16345_13d5f545/index.m3u8
喋血战士（英语）,https://vip.lz-cdn17.com/20230331/6341_cee60ebd/index.m3u8
定时拍摄（英语）,https://vip1.lz-cdn1.com/20220527/6833_4efdecc6/index.m3u8
动物出击（国语）,https://vip.lz-cdn3.com/20221003/14445_94eec848/index.m3u8
动物僵尸（英语）,https://vip1.lz-cdn1.com/20220527/6832_e6625bcf/index.m3u8
动物界（法语）,https://v.cdnlz12.com/20240314/12879_b2491de5/index.m3u8
动物王国2023（法语）,https://v.cdnlz2.com/20240207/28794_872cbcd7/index.m3u8
洞穴客（英语）,https://vip1.lz-cdn1.com/20220417/2326_0ef928ae/index.m3u8
毒吻1992（国语）,https://vip.lzcdn2.com/20220414/3236_8f03028b/index.m3u8
毒液：致命守护者（国语）,https://vip1.lz-cdn8.com/20221123/31242_3a3d2ba6/index.m3u8
毒液：致命守护者（英语）,https://vip1.lz-cdn1.com/20220531/7104_2d20615d/index.m3u8
毒液2（英语）,https://vip.lzcdn2.com/20220530/7945_ffa14188/index.m3u8
独身向前（法语）,https://vip.lz-cdn3.com/20220903/12570_ed09f156/index.m3u8
独眼巨人博士（英语）,https://vip1.lz-cdn1.com/20230814/21821_d70142a9/index.m3u8
多诺万的脑袋（英语）,https://vip1.lz-cdn1.com/20220518/6064_67e503a3/index.m3u8
夺宝生死战（英语）,https://vip.lz-cdn16.com/20230330/15028_c57c134d/index.m3u8
夺命寄生（国语）,https://vip1.lz-cdn10.com/20220426/1510_1ed309be/index.m3u8
夺命来电（英语）,https://vip1.lz-cdn1.com/20221013/17238_37db3b90/index.m3u8
夺命凶灵（英语）,https://vip.lz-cdn3.com/20230311/18078_fffea17d/index.m3u8
夺命之眼（英语）,https://vip1.lz-cdn1.com/20220506/4690_a319c6b0/index.m3u8
恶烂狂人（英语）,https://vip.lz-cdn3.com/20230827/21350_347280ea/index.m3u8
恶魔三角洲（英语）,https://vip1.lz-cdn10.com/20220623/1954_bd380cdc/index.m3u8
鳄鱼变（英语）,https://vip.lzcdn2.com/20220511/6164_820d0e9d/index.m3u8
发条橙（英语）,https://vip.lzcdn2.com/20220427/4683_36493e34/index.m3u8
芳龄十六（英语）,https://vip.lz-cdn3.com/20220807/10884_4ba10125/index.m3u8
仿生人（英语）,https://vip.lz-cdn3.com/20230510/18903_65d31b31/index.m3u8
仿生人妻子（英语）,https://vip1.lz-cdn.com/20220908/32083_bf0be477/index.m3u8
飞碟入侵地球（英语）,https://vip.lzcdn2.com/20220505/5513_bdb56034/index.m3u8
飞侠哥顿1980（英语）,https://vip1.lz-cdn7.com/20230224/14513_eefbf0c9/index.m3u8
飞向太空（其它）,https://vip1.lz-cdn1.com/20220531/7117_e7bb37e5/index.m3u8
废头（日语）,https://vip1.lz-cdn10.com/20220704/1985_85018004/index.m3u8
费城实验（英语）,https://vip.lz-cdn3.com/20230319/18182_eba29318/index.m3u8
分歧者：异类觉醒（英语）,https://vip.lzcdn2.com/20220523/7385_747d92f7/index.m3u8
分歧者2：绝地反击（英语）,https://vip.lz-cdn3.com/20221127/16344_ca241c1b/index.m3u8
芬奇（英语）,https://vip1.lz-cdn1.com/20220609/8306_a55d03d1/index.m3u8
愤怒1978（英语）,https://vip1.lz-cdn1.com/20220430/3907_cc7a9d07/index.m3u8
愤怒的红色星球（英语）,https://vip1.lz-cdn1.com/20220428/3616_9a267da4/index.m3u8
疯狂的麦克斯（英语）,https://vip1.lz-cdn1.com/20220529/6880_a0c28af0/index.m3u8
疯狂的麦克斯4：狂暴之路（英语）,https://vip.lzcdn2.com/20220321/202_f0972b3e/index.m3u8
疯狂的兔子（国语）,https://vip1.lz-cdn1.com/20220531/7158_011791c2/index.m3u8
疯狂教授（英语）,https://vip.lzcdn2.com/20220419/3799_fe9a0741/index.m3u8
疯狂希莉娅（国语）,https://vip.lzcdn2.com/20220330/1443_c779c9c5/index.m3u8
疯狂侏罗纪（英语）,https://vip1.lz-cdn7.com/20221207/12429_14a15b6e/index.m3u8
疯矿入侵（英语）,https://vip1.lz-cdn10.com/20220812/2222_ee84d295/index.m3u8
凤凰城遗忘录（英语）,https://v.cdnlz11.com/20231208/18606_23258979/index.m3u8
弗兰肯斯坦的诅咒（英语）,https://vip1.lz-cdn1.com/20220506/4683_e8c948e4/index.m3u8
俘虏国度（英语）,https://vip1.lz-cdn7.com/20221214/12687_f1f703a0/index.m3u8
俘虏野生女人（英语）,https://vip.lzcdn2.com/20220326/710_6818586d/index.m3u8
复身犯（国语）,https://v.cdnlz12.com/20230911/10232_e12e922e/index.m3u8
复制人（英语）,https://vip1.lz-cdn1.com/20221020/17568_0632fa06/index.m3u8
伽马3号宇宙大作战（英语）,https://vip.lzcdn2.com/20220520/7060_a973e80f/index.m3u8
感官游戏（英语）,https://vip.lzcdn2.com/20220429/4981_dbb91764/index.m3u8
钢铁飞龙之再见奥特曼（国语）,https://vip.lzcdn2.com/20220503/5291_f7f75235/index.m3u8
钢铁少女2012（日语）,https://vip1.lz-cdn7.com/20230128/13836_a5d9925b/index.m3u8
钢铁侠2（英语）,https://vip.lz-cdn16.com/20230312/12343_ddb6017d/index.m3u8
戆星先生（粤语）,https://vip1.lz-cdn1.com/20220411/1566_4b3c9454/index.m3u8
哥鲁达（其它）,https://v.cdnlz20.com/20240427/5671_a9d1a9a1/index.m3u8
哥斯拉-1.0（日语）,https://v.cdnlz2.com/20240501/30843_34378581/index.m3u8
哥斯拉2：怪兽之王（英语）,https://vip1.lz-cdn1.com/20221006/17039_0a1582cd/index.m3u8
哥斯拉2000（日语）,https://v.cdnlz3.com/20230921/21773_e109dfb0/index.m3u8
哥斯拉2014（英语）,https://vip1.lz-cdn1.com/20220603/7272_683535b0/index.m3u8
哥斯拉VS碧奥兰蒂（日语）,https://vip1.lz-cdn7.com/20230414/15384_447b5109/index.m3u8
哥斯拉VS戴斯特洛伊亚（日语）,https://vip.lz-cdn3.com/20230611/19490_856054c8/index.m3u8
哥斯拉大战超翔龙（日语）,https://v.cdnlz11.com/20231006/17698_f2f89234/index.m3u8
哥斯拉大战机械哥斯拉1993（日语）,https://vip.lz-cdn3.com/20230531/19175_9ba0d683/index.m3u8
哥斯拉大战机械哥斯拉2002（日语）,https://vip1.lz-cdn1.com/20220516/5927_d20a6020/index.m3u8
哥斯拉大战金刚2：帝国崛起（英语）,https://v.cdnlz12.com/20240514/14243_2be9da0e/index.m3u8
哥斯拉之怪兽王复活（日语）,https://vip.lz-cdn3.com/20230320/18222_61c75d9e/index.m3u8
哥斯拉之龙战四海（日语）,https://vip.lz-cdn3.com/20230509/18870_4380fad8/index.m3u8
哥斯拉之魔龙复仇（日语）,https://vip1.lz-cdn7.com/20230420/15485_39699078/index.m3u8
哥斯拉终极战役（粤语）,https://v.cdnlz11.com/20231218/18742_2f7f0159/index.m3u8
割草者（英语）,https://vip.lz-cdn3.com/20230508/18833_4ed1e39c/index.m3u8
格伦（英语）,https://vip.lz-cdn3.com/20221102/15419_1f381873/index.m3u8
格罗姆少校：瘟疫医生（其它）,https://vip.lz-cdn3.com/20220722/9860_4d0f3cca/index.m3u8
隔壁的女孩（英语）,https://vip.lzcdn2.com/20220505/5515_16ee04e9/index.m3u8
隔绝（英语）,https://vip.lzcdn2.com/20220505/5512_6cdce86d/index.m3u8
隔离区2：终点站（英语）,https://vip1.lz-cdn1.com/20220403/807_ad947a9a/index.m3u8
攻壳机动队（英语）,https://vip1.lz-cdn1.com/20220516/5818_aa47f62c/index.m3u8
攻壳机动队：崛起3（日语）,https://vip1.lz-cdn1.com/20220424/3212_b3773681/index.m3u8
攻壳机动队2.0（日语）,https://vip.lzcdn2.com/20220324/361_b4f3deb7/index.m3u8
狗心1988（其它）,https://vip.lzcdn2.com/20220511/6149_c9e4f543/index.m3u8
孤立无援2023（英语）,https://v.cdnlz3.com/20230922/21842_e75de55d/index.m3u8
怪兽2：史前异种（国语）,https://vip.lz-cdn3.com/20220712/9226_882fa27c/index.m3u8
怪兽军团死亡河童（日语）,https://vip.lzcdn2.com/20220330/1395_63a7fb59/index.m3u8
怪兽与女孩（英语）,https://vip.lzcdn2.com/20220416/3409_5d0d0854/index.m3u8
怪胎2018（英语）,https://vip.lz-cdn3.com/20230527/19094_62f6bb06/index.m3u8
怪胎英雄联盟（其它）,https://v.cdnlz3.com/20240119/22844_d16c67c5/index.m3u8
怪形前传（英语）,https://vip.lz-cdn17.com/20221228/965_97c3ffbe/index.m3u8
关键第四号（英语）,https://vip1.lz-cdn1.com/20220424/3218_d2920d93/index.m3u8
光环：夜幕（英语）,https://vip1.lz-cdn1.com/20220531/7120_422dc998/index.m3u8
光年正传（英语）,https://vip1.lz-cdn10.com/20220716/2010_48ccdeed/index.m3u8
光晕4：航向黎明号（英语）,https://vip.lz-cdn3.com/20221117/16004_cb963c6e/index.m3u8
轨道9（其它）,https://vip.lz-cdn3.com/20220817/11587_ecba1828/index.m3u8
诡丝（英语）,https://vip.lzcdn2.com/20220403/2206_bb49dda2/index.m3u8
鬼精灵4：大闹太空（英语）,https://v.cdnlz12.com/20230914/10440_c936f2fb/index.m3u8
鬼马太空猫（英语）,https://vip1.lz-cdn1.com/20220516/5884_57ec7181/index.m3u8
鬼讯号（英语）,https://v.cdnlz11.com/20231221/18787_6406ee22/index.m3u8
鬼追人2（英语）,https://vip1.lz-cdn7.com/20230408/15228_175a0673/index.m3u8
桂宝之爆笑闯宇宙（国语）,https://vip1.lz-cdn1.com/20220428/3569_dab66277/index.m3u8
过关斩将1987（英语）,https://vip1.lz-cdn7.com/20230403/15171_c079e937/index.m3u8
哈利·波特与密室（英语）,https://vip.lzcdn2.com/20220319/91_0d1634c4/index.m3u8
哈利·波特与死亡圣器(下)（英语）,https://vip.lzcdn2.com/20220323/304_55049d29/index.m3u8
哈努曼和七个奥特曼（日语）,https://v.cdnlz19.com/20240715/39550_99ecbe31/index.m3u8
哈瓦（法语）,https://vip.lzcdn2.com/20221229/22962_9233b770/index.m3u8
海底城市（英语）,https://vip1.lz-cdn1.com/20220504/4458_e73d8120/index.m3u8
海底怪客（其它）,https://vip1.lz-cdn1.com/20220506/4679_106d8da5/index.m3u8
海底军舰（日语）,https://vip.lzcdn2.com/20220517/6688_e20fd693/index.m3u8
海底两百里（英语）,https://vip1.lz-cdn1.com/20220506/4680_2f42aa64/index.m3u8
海底两万里1954（英语）,https://vip1.lz-cdn1.com/20220506/4674_b3232b95/index.m3u8
海怪（国语）,https://vip.lz-cdn3.com/20220708/8995_95205a0d/index.m3u8
海热症（英语）,https://vip.lz-cdn3.com/20220824/11935_d026e870/index.m3u8
海市蜃城（国语）,https://vip.lzcdn2.com/20220331/1462_9f4cc364/index.m3u8
海市蜃楼2018（其它）,https://vip1.lz-cdn1.com/20220502/4155_fede193d/index.m3u8
海豚之日（英语）,https://vip.lzcdn2.com/20220517/6686_dd44237e/index.m3u8
海王星霜冻（其它）,https://v.cdnlz4.com/20230901/25976_f83b2613/index.m3u8
海星2018（英语）,https://v1.cdnlz1.com/20230925/22289_57d3e586/index.m3u8
捍卫机密（国语）,https://vip.lz-cdn3.com/20221119/16101_4c6eae77/index.m3u8
捍卫机密（英语）,https://vip.lz-cdn3.com/20221119/16102_866f1e6b/index.m3u8
浩瀚的夜晚（英语）,https://vip.lz-cdn3.com/20220813/11298_00fdd88a/index.m3u8
浩劫后（英语）,https://vip1.lz-cdn7.com/20230318/15013_ad1da977/index.m3u8
合子异种（英语）,https://vip.lz-cdn3.com/20220903/12580_f1c595bf/index.m3u8
核子航母遇险记（英语）,https://vip1.lz-cdn7.com/20230224/14517_3a5272b1/index.m3u8
黑暗大师（英语）,https://vip.lz-cdn3.com/20230324/18290_258df09b/index.m3u8
黑暗扫描仪（英语）,https://vip1.lz-cdn7.com/20230302/14655_6a23be14/index.m3u8
黑暗天际（英语）,https://vip.lz-cdn3.com/20230707/20078_5596ac28/index.m3u8
黑豹（国语）,https://vip1.lz-cdn6.com/20220829/25457_5001e5ba/index.m3u8
黑豹（英语）,https://vip1.lz-cdn6.com/20220829/25458_ffb5ea92/index.m3u8
黑洞1979（英语）,https://vip.lz-cdn3.com/20230202/17452_0a12efed/index.m3u8
黑洞表面（英语）,https://vip1.lz-cdn1.com/20220510/5134_747f06c5/index.m3u8
黑洞拦截（英语）,https://vip.lz-cdn16.com/20230301/11488_e5d1631c/index.m3u8
黑洞频率（英语）,https://vip.lzcdn2.com/20220324/376_dbfcbb5d/index.m3u8
黑盒子2020（英语）,https://vip.lzcdn2.com/20220429/4918_a96cbc4e/index.m3u8
黑湖妖潭（英语）,https://vip.lzcdn2.com/20220505/5505_142a68fa/index.m3u8
黑镜：潘达斯奈基（英语）,https://vip.lzcdn2.com/20220505/5622_2338cdf3/index.m3u8
客帝国（英语）,https://vip.lzcdn2.com/20220321/184_c1e1ee38/index.m3u8
黑客帝国：矩阵重启（英语）,https://vip1.lz-cdn1.com/20220608/8203_610c947b/index.m3u8
黑客帝国2：重装上阵（英语）,https://vip.lzcdn2.com/20220321/187_5c4b1be8/index.m3u8
黑客帝国3：矩阵革命（英语）,https://vip.lzcdn2.com/20220321/186_957b6cad/index.m3u8
黑色尾流（英语）,https://vip.lz-cdn3.com/20220911/13169_99bbb64a/index.m3u8
黑侠（粤语）,https://vip.lzcdn2.com/20220408/2662_23a14900/index.m3u8
黑衣人（英语）,https://vip.lzcdn2.com/20220505/5618_c04fbf5a/index.m3u8
黑衣人2（英语）,https://vip.lzcdn2.com/20220505/5614_c79a0ce4/index.m3u8
黑衣人3（英语）,https://vip.lzcdn2.com/20220505/5617_6b938027/index.m3u8
红辣椒（日语）,https://vip.lzcdn2.com/20220317/2_b7630efb/index.m3u8
红线（日语）,https://vip.lzcdn2.com/20220328/845_f211c76e/index.m3u8
红鹰侠（其它）,https://vip1.lz-cdn1.com/20220531/7147_72570ce9/index.m3u8
宏观世界（英语）,https://vip.lz-cdn3.com/20220810/11082_325b0e8f/index.m3u8
后天（国语）,https://vip1.lz-cdn8.com/20221126/31849_915804f7/index.m3u8
后天（英语）,https://vip1.lz-cdn6.com/20221130/33230_5fa40f10/index.m3u8
呼吸2018（法语）,https://vip1.lz-cdn7.com/20230519/16071_4e9a9a53/index.m3u8
狐步六号（其它）,https://v.cdnlz19.com/20240517/34547_a084977f/index.m3u8
蝴蝶效应（英语）,https://vip.lzcdn2.com/20220323/303_e0435a52/index.m3u8
蝴蝶效应2（英语）,https://vip1.lz-cdn8.com/20220911/27008_eaaf1fd8/index.m3u8
蝴蝶效应3：启示（英语）,https://vip.lzcdn2.com/20220511/6199_ace810c8/index.m3u8
华氏451度（英语）,https://vip.lzcdn2.com/20220530/8068_dbc9cb1f/index.m3u8
化身博士1920（其它）,https://vip.lzcdn2.com/20220425/4488_7cc5212e/index.m3u8
化身博士1931（英语）,https://vip1.lz-cdn7.com/20230224/14524_9cd30c8c/index.m3u8
化身博士1941（英语）,https://vip.lz-cdn3.com/20230221/17825_38122e63/index.m3u8
怀旧者（英语）,https://vip1.lz-cdn1.com/20220417/2217_d41dfea0/index.m3u8
欢迎来到威利茨（英语）,https://vip1.lz-cdn1.com/20221014/17305_232c0b87/index.m3u8
环大西洋（英语）,https://vip1.lz-cdn6.com/20220819/22860_a84572ad/index.m3u8
环大西洋2（英语）,https://vip1.lz-cdn6.com/20220819/22861_9ec8331f/index.m3u8
环球卫士（英语）,https://vip.lz-cdn3.com/20220808/10938_00b28d99/index.m3u8
环太平洋（英语）,https://vip1.lz-cdn1.com/20220512/5415_48d524e7/index.m3u8
环太平洋：雷霆再起（英语）,https://vip1.lz-cdn1.com/20220512/5411_e728bcdb/index.m3u8
环形使者（英语）,https://vip.lzcdn2.com/20220519/6817_bc920812/index.m3u8
幻体：续命游戏（英语）,https://vip.lz-cdn3.com/20221004/14480_f8e7d047/index.m3u8
换脸·幻梦成真（国语）,https://vip.lz-cdn3.com/20220627/8435_3848e676/index.m3u8
皇家次子女秘密组织（英语）,https://vip.lzcdn2.com/20220507/5816_bf559e45/index.m3u8
黄金十二宫（国语）,https://vip.lzcdn2.com/20220331/1628_e892f235/index.m3u8
灰烬中被烧毁的耳朵（其它）,https://vip1.lz-cdn1.com/20230408/20858_2fc27d9b/index.m3u8
回到未来2（英语）,https://vip1.lz-cdn1.com/20220502/4134_4287738e/index.m3u8
毁灭的发明（其它）,https://vip.lzcdn2.com/20220517/6682_a53d3569/index.m3u8
毁灭状态（英语）,https://vip.lz-cdn3.com/20220811/11150_dd0b93b4/index.m3u8
彗星来的那一夜（英语）,https://vip1.lz-cdn1.com/20220404/932_1efa7803/index.m3u8
魂游1871（英语）,https://vip1.lz-cdn1.com/20220506/4667_d29e94cf/index.m3u8
混凝土乌托邦（韩语）,https://v.cdnlz17.com/20231009/28709_fd57ab8f/index.m3u8
活死人军团（英语）,https://vip.lz-cdn3.com/20220628/8450_85599824/index.m3u8
活在暗下（英语）,https://vip.lz-cdn3.com/20220817/11613_4d9ee843/index.m3u8
火力地堡（英语）,https://vip.lz-cdn3.com/20220816/11565_6b3330b1/index.m3u8
火线（英语）,https://vip.lzcdn2.com/20220519/6947_e311711c/index.m3u8
火星救援（英语）,https://vip.lzcdn2.com/20220321/219_8f7f5cf2/index.m3u8
火星人入侵记（英语）,https://vip1.lz-cdn1.com/20220506/4663_41fe2ced/index.m3u8
火星任务（英语）,https://vip1.lz-cdn1.com/20220430/3869_78c473a2/index.m3u8
火星异变（汉语普通话）,https://vip1.lz-cdn1.com/20220317/255_f0e6a1f4/index.m3u8
火星异种真人版（日语）,https://vip1.lz-cdn.com/20220825/29425_46257324/index.m3u8
惑星大战争（日语）,https://vip.lzcdn2.com/20220517/6674_05fa1506/index.m3u8
饥饿游戏2：星火燎原（英语）,https://vip1.lz-cdn1.com/20220516/5797_8ccdb570/index.m3u8
饥饿游戏2012（英语）,https://vip1.lz-cdn1.com/20220516/5800_f3189917/index.m3u8
饥饿游戏3：嘲笑鸟(上)（英语）,https://vip1.lz-cdn1.com/20220516/5794_13db407f/index.m3u8
饥饿游戏3：嘲笑鸟(下)（英语）,https://vip1.lz-cdn1.com/20220516/5795_d9179413/index.m3u8
饥饿站台（其它）,https://vip1.lz-cdn8.com/20220816/21813_be389de2/index.m3u8
机动战士高达SEEDFREEDOM（日语）,https://v.cdnlz21.com/20240609/404_80a2d3c0/index.m3u8
机器管家（英语）,https://vip1.lz-cdn1.com/20220502/4132_613f1234/index.m3u8
机器猛犬（英语）,https://vip.lzcdn2.com/20220416/3557_edd00377/index.m3u8
机器闹鬼（英语）,https://vip.lz-cdn3.com/20230529/19144_9b551c73/index.m3u8
机器人8号（国语）,https://v.cdnlz3.com/20230923/21859_b8620394/index.m3u8
机器人帝国（英语）,https://vip1.lz-cdn7.com/20221209/12504_9fb80ada/index.m3u8
机器生活（英语）,https://vip1.lz-cdn1.com/20221018/17497_adf3dd50/index.m3u8
机器战警（英语）,https://vip1.lz-cdn1.com/20220424/3206_ec26b626/index.m3u8
机器战警2（英语）,https://vip.lzcdn2.com/20220505/5613_79afac73/index.m3u8
机器战警3（英语）,https://vip.lzcdn2.com/20220505/5611_32edc764/index.m3u8
机械怪兽1953（英语）,https://vip1.lz-cdn1.com/20220417/2347_e8aaba0e/index.m3u8
机械画皮（国语）,https://vip.lz-cdn3.com/20220716/9463_a90e7625/index.m3u8
机械姬（英语）,https://v1.cdnlz1.com/20220502/4131_a52e4380/index.m3u8
机械玩家（国语）,https://vip1.lz-cdn10.com/20220726/2101_e107ae24/index.m3u8
机械威龙（英语）,https://vip1.lz-cdn7.com/20230219/14400_b52c8c9a/index.m3u8
机械战警2014（英语）,https://vip1.lz-cdn1.com/20220424/3207_7c75d643/index.m3u8
缉魂（国语）,https://vip1.lz-cdn1.com/20220515/5720_259b714a/index.m3u8
畸变2021（国语）,https://vip.lzcdn2.com/20230517/26013_ea45a96f/index.m3u8
激战星河（英语）,https://v.cdnlz3.com/20230923/21848_44169732/index.m3u8
极地密码（国语）,https://vip1.lz-cdn7.com/20230109/13336_46804e6b/index.m3u8
极度空间1988（英语）,https://vip.lz-cdn3.com/20230406/18564_6caaedba/index.m3u8
极寒之地2023（国语）,https://vip.lz-cdn3.com/20230713/20233_e13e2235/index.m3u8
